λ (nm),tensão (V) abertura 8,tensão abertura 4,Tensão abertura 2
365,"-1,706","-1,667","-1,510"
405,"-1,263","-1,190","-0,978"
436,"-1,080","-1,036","-0,884"
546,"-0,597","-0,587","-0,502"
577,"-0,488","-0,474","-0,403"
